category_id,ranking_id
1,2
1,3
1,4
1,5
1,6
1,7
2,2
2,3
2,4
2,5
2,6
2,7
3,2
3,3
3,4
3,5
3,6
3,7
4,2
4,3
4,4
4,5
4,6
4,7
5,2
5,3
5,4
5,5
5,6
5,7
6,6
6,7
6,8
6,9
6,10
6,11
7,10
7,11
7,12
7,13
7,14
7,15
8,14
8,15
8,16
8,17
8,18
8,19
9,18
9,19
9,20
9,21
9,22
9,23
10,22
10,23
10,24
11,2
11,3
11,4
11,5
11,6
11,7
11,8
11,9
12,2
12,3
12,4
12,5
12,6
12,7
12,8
12,9
13,6
13,7
13,8
13,9
13,10
13,11
14,10
14,11
14,12
14,13
14,14
14,15
15,14
15,15
15,16
15,17
15,18
15,19
16,18
16,19
16,20
16,21
16,22
16,23
17,22
17,23
17,24
18,2
18,3
18,4
18,5
18,6
18,7
18,8
18,9
19,6
19,7
19,8
19,9
19,10
19,11
20,10
20,11
20,12
20,13
20,14
20,15
21,14
21,15
21,16
21,17
21,18
21,19
22,18
22,19
22,20
22,21
22,22
22,23
23,2
23,3
23,4
23,5
23,6
23,7
23,8
23,9
23,22
23,23
23,24
24,6
24,7
24,8
24,9
24,10
24,11
25,10
25,11
25,12
25,13
25,14
25,15
26,14
26,15
26,16
26,17
26,18
26,19
27,2
27,3
27,4
27,5
27,6
27,7
27,8
27,9
28,6
28,7
28,8
28,9
28,10
28,11
29,2
29,3
29,4
29,5
29,6
29,7
29,8
29,9
30,6
30,7
30,8
30,9
30,10
30,11
57,2
57,3
57,4
57,5
57,6
57,7
57,8
58,2
58,3
58,4
58,5
58,6
58,7
58,8
59,2
59,3
59,4
59,5
59,6
59,7
59,8
60,2
60,3
60,4
60,5
60,6
60,7
60,8
61,2
61,3
61,4
61,5
61,6
61,7
61,8
62,7
62,8
62,9
62,10
62,11
62,12
62,13
63,12
63,13
63,14
63,15
63,16
63,17
63,18
63,19
64,18
64,19
64,20
64,21
64,22
64,23
65,22
65,23
65,24
66,7
66,8
66,9
66,10
66,11
66,12
66,13
67,12
67,13
67,14
67,15
67,16
67,17
67,18
67,19
68,18
68,19
68,20
68,21
68,22
68,23
69,22
69,23
69,24
70,12
70,13
70,14
70,15
70,16
70,17
70,18
70,19
71,18
71,19
71,20
71,21
71,22
71,23
72,22
72,23
72,24
73,18
73,19
73,20
73,21
73,22
73,23
74,22
74,23
74,24
