category_id,club_id,start_date,end_date,nbr_participants
3,176,13/08/2020,23/08/2020,67
6,176,13/08/2020,23/08/2020,46
7,176,13/08/2020,23/08/2020,31
8,176,13/08/2020,23/08/2020,23
9,176,13/08/2020,23/08/2020,28
10,176,13/08/2020,23/08/2020,40
57,176,13/08/2020,23/08/2020,37
61,176,13/08/2020,23/08/2020,33
62,176,13/08/2020,23/08/2020,14
63,176,13/08/2020,23/08/2020,6
13,176,13/08/2020,23/08/2020,7
19,176,13/08/2020,23/08/2020,2
32,176,13/08/2020,23/08/2020,7
33,176,13/08/2020,23/08/2020,3
35,176,13/08/2020,23/08/2020,13
36,176,13/08/2020,23/08/2020,4
37,176,13/08/2020,23/08/2020,14
38,176,13/08/2020,23/08/2020,9
81,176,13/08/2020,23/08/2020,2
82,176,13/08/2020,23/08/2020,2
84,176,13/08/2020,23/08/2020,4
85,176,13/08/2020,23/08/2020,0
86,176,13/08/2020,23/08/2020,5
87,176,13/08/2020,23/08/2020,5
168,176,13/08/2020,23/08/2020,11
169,176,13/08/2020,23/08/2020,8
105,176,13/08/2020,23/08/2020,6
106,176,13/08/2020,23/08/2020,4
130,176,13/08/2020,23/08/2020,1
131,176,13/08/2020,23/08/2020,5
132,176,13/08/2020,23/08/2020,9
153,176,13/08/2020,23/08/2020,4
154,176,13/08/2020,23/08/2020,5
31,71,29/06/2020,4/7/2020,21
32,71,29/06/2020,4/7/2020,20
33,71,29/06/2020,4/7/2020,5
34,71,29/06/2020,4/7/2020,23
35,71,29/06/2020,4/7/2020,25
36,71,29/06/2020,4/7/2020,5
37,71,29/06/2020,4/7/2020,25
38,71,29/06/2020,4/7/2020,2
80,71,29/06/2020,4/7/2020,10
81,71,29/06/2020,4/7/2020,10
82,71,29/06/2020,4/7/2020,2
83,71,29/06/2020,4/7/2020,7
84,71,29/06/2020,4/7/2020,9
85,71,29/06/2020,4/7/2020,1
86,71,29/06/2020,4/7/2020,9
87,71,29/06/2020,4/7/2020,2
167,71,29/06/2020,4/7/2020,10
168,71,29/06/2020,4/7/2020,12
169,71,29/06/2020,4/7/2020,7
122,71,29/06/2020,4/7/2020,6
123,71,29/06/2020,4/7/2020,7
145,71,29/06/2020,4/7/2020,1
146,71,29/06/2020,4/7/2020,1
6,59,20/08/2020,30/08/2020,14
7,59,20/08/2020,30/08/2020,12
8,59,20/08/2020,30/08/2020,17
9,59,20/08/2020,30/08/2020,23
10,59,20/08/2020,30/08/2020,30
61,59,20/08/2020,30/08/2020,3
62,59,20/08/2020,30/08/2020,8
63,59,20/08/2020,30/08/2020,9
64,59,20/08/2020,30/08/2020,8
14,59,20/08/2020,30/08/2020,1
15,59,20/08/2020,30/08/2020,12
17,59,20/08/2020,30/08/2020,16
67,59,20/08/2020,30/08/2020,4
70,59,20/08/2020,30/08/2020,6
71,59,20/08/2020,30/08/2020,11
33,59,20/08/2020,30/08/2020,2
36,59,20/08/2020,30/08/2020,3
38,59,20/08/2020,30/08/2020,3
82,59,20/08/2020,30/08/2020,2
85,59,20/08/2020,30/08/2020,5
87,59,20/08/2020,30/08/2020,3
121,59,20/08/2020,30/08/2020,24
121,59,20/08/2020,30/08/2020,17
131,59,20/08/2020,30/08/2020,9
132,59,20/08/2020,30/08/2020,6
144,59,20/08/2020,30/08/2020,10
153,59,20/08/2020,30/08/2020,5
154,59,20/08/2020,30/08/2020,10
155,59,20/08/2020,30/08/2020,4
156,59,20/08/2020,30/08/2020,6
7,304,13/08/2020,23/08/2020,24
8,304,13/08/2020,23/08/2020,30
9,304,13/08/2020,23/08/2020,32
10,304,13/08/2020,23/08/2020,59
62,304,13/08/2020,23/08/2020,10
63,304,13/08/2020,23/08/2020,19
64,304,13/08/2020,23/08/2020,29
107,304,13/08/2020,23/08/2020,16
132,304,13/08/2020,23/08/2020,11
6,71,16/07/2020,26/07/2020,31
7,71,16/07/2020,26/07/2020,28
8,71,16/07/2020,26/07/2020,32
62,71,16/07/2020,26/07/2020,13
63,71,16/07/2020,26/07/2020,11
13,71,16/07/2020,26/07/2020,10
14,71,16/07/2020,26/07/2020,7
67,71,16/07/2020,26/07/2020,3
105,71,16/07/2020,26/07/2020,12
106,71,16/07/2020,26/07/2020,13
121,71,16/07/2020,26/07/2020,13
117,71,16/07/2020,26/07/2020,5
132,71,16/07/2020,26/07/2020,4
143,71,16/07/2020,26/07/2020,4
155,71,16/07/2020,26/07/2020,14
6,165,2/7/2020,12/7/2020,25
7,165,2/7/2020,12/7/2020,27
8,165,2/7/2020,12/7/2020,26
9,165,2/7/2020,12/7/2020,24
10,165,2/7/2020,12/7/2020,24
61,165,2/7/2020,12/7/2020,10
62,165,2/7/2020,12/7/2020,9
63,165,2/7/2020,12/7/2020,9
64,165,2/7/2020,12/7/2020,20
13,165,2/7/2020,12/7/2020,10
14,165,2/7/2020,12/7/2020,16
15,165,2/7/2020,12/7/2020,22
16,165,2/7/2020,12/7/2020,10
106,165,2/7/2020,12/7/2020,9
107,165,2/7/2020,12/7/2020,8
154,165,2/7/2020,12/7/2020,3
155,165,2/7/2020,12/7/2020,11
8,18,25/06/2020,5/7/2020,37
9,18,25/06/2020,5/7/2020,48
10,18,25/06/2020,5/7/2020,48
62,18,25/06/2020,5/7/2020,17
63,18,25/06/2020,5/7/2020,11
64,18,25/06/2020,5/7/2020,8
15,18,25/06/2020,5/7/2020,17
