category_id,club_id,start_date,end_date,nbr_participants
1,176,13/08/2020,23/08/2020,67
2,176,13/08/2020,23/08/2020,46
3,176,13/08/2020,23/08/2020,31
4,176,13/08/2020,23/08/2020,23
5,176,13/08/2020,23/08/2020,28
6,176,13/08/2020,23/08/2020,40
7,176,13/08/2020,23/08/2020,37
8,176,13/08/2020,23/08/2020,33
9,176,13/08/2020,23/08/2020,14
10,176,13/08/2020,23/08/2020,6
11,176,13/08/2020,23/08/2020,7
12,176,13/08/2020,23/08/2020,2
13,176,13/08/2020,23/08/2020,7
14,176,13/08/2020,23/08/2020,3
15,176,13/08/2020,23/08/2020,13
16,176,13/08/2020,23/08/2020,4
17,176,13/08/2020,23/08/2020,14
18,176,13/08/2020,23/08/2020,9
19,176,13/08/2020,23/08/2020,2
20,176,13/08/2020,23/08/2020,2
21,176,13/08/2020,23/08/2020,4
22,176,13/08/2020,23/08/2020,0
23,176,13/08/2020,23/08/2020,5
24,176,13/08/2020,23/08/2020,5
25,176,13/08/2020,23/08/2020,11
26,176,13/08/2020,23/08/2020,8
27,176,13/08/2020,23/08/2020,6
28,176,13/08/2020,23/08/2020,4
29,176,13/08/2020,23/08/2020,1
30,176,13/08/2020,23/08/2020,5
31,176,13/08/2020,23/08/2020,9
32,176,13/08/2020,23/08/2020,4
33,176,13/08/2020,23/08/2020,5
34,71,29/06/2020,4/7/2020,21
13,71,29/06/2020,4/7/2020,20
14,71,29/06/2020,4/7/2020,5
35,71,29/06/2020,4/7/2020,23
15,71,29/06/2020,4/7/2020,25
16,71,29/06/2020,4/7/2020,5
17,71,29/06/2020,4/7/2020,25
18,71,29/06/2020,4/7/2020,2
36,71,29/06/2020,4/7/2020,10
19,71,29/06/2020,4/7/2020,10
20,71,29/06/2020,4/7/2020,2
37,71,29/06/2020,4/7/2020,7
21,71,29/06/2020,4/7/2020,9
22,71,29/06/2020,4/7/2020,1
23,71,29/06/2020,4/7/2020,9
24,71,29/06/2020,4/7/2020,2
38,71,29/06/2020,4/7/2020,10
25,71,29/06/2020,4/7/2020,12
26,71,29/06/2020,4/7/2020,7
39,71,29/06/2020,4/7/2020,6
40,71,29/06/2020,4/7/2020,7
168,71,29/06/2020,4/7/2020,1
42,71,29/06/2020,4/7/2020,1
2,59,20/08/2020,30/08/2020,14
3,59,20/08/2020,30/08/2020,12
4,59,20/08/2020,30/08/2020,17
5,59,20/08/2020,30/08/2020,23
6,59,20/08/2020,30/08/2020,30
8,59,20/08/2020,30/08/2020,3
9,59,20/08/2020,30/08/2020,8
10,59,20/08/2020,30/08/2020,9
43,59,20/08/2020,30/08/2020,8
45,59,20/08/2020,30/08/2020,1
46,59,20/08/2020,30/08/2020,12
49,59,20/08/2020,30/08/2020,16
50,59,20/08/2020,30/08/2020,4
57,59,20/08/2020,30/08/2020,6
58,59,20/08/2020,30/08/2020,11
14,59,20/08/2020,30/08/2020,2
16,59,20/08/2020,30/08/2020,3
18,59,20/08/2020,30/08/2020,3
20,59,20/08/2020,30/08/2020,2
22,59,20/08/2020,30/08/2020,5
24,59,20/08/2020,30/08/2020,3
54,59,20/08/2020,30/08/2020,24
54,59,20/08/2020,30/08/2020,17
30,59,20/08/2020,30/08/2020,9
31,59,20/08/2020,30/08/2020,6
56,59,20/08/2020,30/08/2020,10
32,59,20/08/2020,30/08/2020,5
33,59,20/08/2020,30/08/2020,10
48,59,20/08/2020,30/08/2020,4
59,59,20/08/2020,30/08/2020,6
3,304,13/08/2020,23/08/2020,24
4,304,13/08/2020,23/08/2020,30
5,304,13/08/2020,23/08/2020,32
6,304,13/08/2020,23/08/2020,59
9,304,13/08/2020,23/08/2020,10
10,304,13/08/2020,23/08/2020,19
43,304,13/08/2020,23/08/2020,29
44,304,13/08/2020,23/08/2020,16
31,304,13/08/2020,23/08/2020,11
2,71,16/07/2020,26/07/2020,31
3,71,16/07/2020,26/07/2020,28
4,71,16/07/2020,26/07/2020,32
9,71,16/07/2020,26/07/2020,13
10,71,16/07/2020,26/07/2020,11
11,71,16/07/2020,26/07/2020,10
45,71,16/07/2020,26/07/2020,7
50,71,16/07/2020,26/07/2020,3
27,71,16/07/2020,26/07/2020,12
28,71,16/07/2020,26/07/2020,13
54,71,16/07/2020,26/07/2020,13
55,71,16/07/2020,26/07/2020,5
31,71,16/07/2020,26/07/2020,4
60,71,16/07/2020,26/07/2020,4
48,71,16/07/2020,26/07/2020,14
2,165,2/7/2020,12/7/2020,25
3,165,2/7/2020,12/7/2020,27
4,165,2/7/2020,12/7/2020,26
5,165,2/7/2020,12/7/2020,24
6,165,2/7/2020,12/7/2020,24
8,165,2/7/2020,12/7/2020,10
9,165,2/7/2020,12/7/2020,9
10,165,2/7/2020,12/7/2020,9
43,165,2/7/2020,12/7/2020,20
11,165,2/7/2020,12/7/2020,10
45,165,2/7/2020,12/7/2020,16
46,165,2/7/2020,12/7/2020,22
47,165,2/7/2020,12/7/2020,10
28,165,2/7/2020,12/7/2020,9
44,165,2/7/2020,12/7/2020,8
33,165,2/7/2020,12/7/2020,3
48,165,2/7/2020,12/7/2020,11
4,18,25/06/2020,5/7/2020,37
5,18,25/06/2020,5/7/2020,48
6,18,25/06/2020,5/7/2020,48
9,18,25/06/2020,5/7/2020,17
10,18,25/06/2020,5/7/2020,11
43,18,25/06/2020,5/7/2020,8
46,18,25/06/2020,5/7/2020,17
47,18,25/06/2020,5/7/2020,18
49,18,25/06/2020,5/7/2020,20
50,18,25/06/2020,5/7/2020,15
51,18,25/06/2020,5/7/2020,11
4,194,27/12/2019,5/1/2020,35
5,194,27/12/2019,5/1/2020,43
6,194,27/12/2019,5/1/2020,32
10,194,27/12/2019,5/1/2020,11
43,194,27/12/2019,5/1/2020,3
47,194,27/12/2019,5/1/2020,9
49,194,27/12/2019,5/1/2020,9
52,194,27/12/2019,5/1/2020,6
53,194,27/12/2019,5/1/2020,9
15,194,27/12/2019,5/1/2020,21
16,194,27/12/2019,5/1/2020,8
17,194,27/12/2019,5/1/2020,20
18,194,27/12/2019,5/1/2020,6
23,194,27/12/2019,5/1/2020,13
24,194,27/12/2019,5/1/2020,7
44,194,27/12/2019,5/1/2020,10
54,194,27/12/2019,5/1/2020,8
54,194,27/12/2019,5/1/2020,8
55,194,27/12/2019,5/1/2020,5
55,194,27/12/2019,5/1/2020,0
31,194,27/12/2019,5/1/2020,1
56,194,27/12/2019,5/1/2020,5
48,194,27/12/2019,5/1/2020,12
4,284,25/10/2019,3/11/2019,18
5,284,25/10/2019,3/11/2019,24
6,284,25/10/2019,3/11/2019,16
8,284,25/10/2019,3/11/2019,1
9,284,25/10/2019,3/11/2019,8
10,284,25/10/2019,3/11/2019,7
43,284,25/10/2019,3/11/2019,2
45,284,25/10/2019,3/11/2019,10
46,284,25/10/2019,3/11/2019,6
34,284,25/10/2019,3/11/2019,11
13,284,25/10/2019,3/11/2019,12
35,284,25/10/2019,3/11/2019,7
15,284,25/10/2019,3/11/2019,10
17,284,25/10/2019,3/11/2019,3
36,284,25/10/2019,3/11/2019,2
19,284,25/10/2019,3/11/2019,3
37,284,25/10/2019,3/11/2019,2
21,284,25/10/2019,3/11/2019,2
