category_id,club_id,start_date,end_date,nbr_participants
3,176,13/08/2020,23/08/2020,67
6,176,13/08/2020,23/08/2020,46
7,176,13/08/2020,23/08/2020,31
8,176,13/08/2020,23/08/2020,23
9,176,13/08/2020,23/08/2020,28
10,176,13/08/2020,23/08/2020,40
57,176,13/08/2020,23/08/2020,37
62,176,13/08/2020,23/08/2020,33
63,176,13/08/2020,23/08/2020,14
64,176,13/08/2020,23/08/2020,6
13,176,13/08/2020,23/08/2020,7
19,176,13/08/2020,23/08/2020,2
32,176,13/08/2020,23/08/2020,7
33,176,13/08/2020,23/08/2020,3
35,176,13/08/2020,23/08/2020,13
36,176,13/08/2020,23/08/2020,4
37,176,13/08/2020,23/08/2020,14
38,176,13/08/2020,23/08/2020,9
82,176,13/08/2020,23/08/2020,2
83,176,13/08/2020,23/08/2020,2
85,176,13/08/2020,23/08/2020,4
86,176,13/08/2020,23/08/2020,0
87,176,13/08/2020,23/08/2020,5
88,176,13/08/2020,23/08/2020,5
169,176,13/08/2020,23/08/2020,11
170,176,13/08/2020,23/08/2020,8
106,176,13/08/2020,23/08/2020,6
107,176,13/08/2020,23/08/2020,4
131,176,13/08/2020,23/08/2020,1
132,176,13/08/2020,23/08/2020,5
133,176,13/08/2020,23/08/2020,9
154,176,13/08/2020,23/08/2020,4
155,176,13/08/2020,23/08/2020,5
31,71,29/06/2020,4/7/2020,21
32,71,29/06/2020,4/7/2020,20
33,71,29/06/2020,4/7/2020,5
34,71,29/06/2020,4/7/2020,23
35,71,29/06/2020,4/7/2020,25
36,71,29/06/2020,4/7/2020,5
37,71,29/06/2020,4/7/2020,25
38,71,29/06/2020,4/7/2020,2
81,71,29/06/2020,4/7/2020,10
82,71,29/06/2020,4/7/2020,10
83,71,29/06/2020,4/7/2020,2
84,71,29/06/2020,4/7/2020,7
85,71,29/06/2020,4/7/2020,9
86,71,29/06/2020,4/7/2020,1
87,71,29/06/2020,4/7/2020,9
88,71,29/06/2020,4/7/2020,2
168,71,29/06/2020,4/7/2020,10
169,71,29/06/2020,4/7/2020,12
170,71,29/06/2020,4/7/2020,7
123,71,29/06/2020,4/7/2020,6
124,71,29/06/2020,4/7/2020,7
146,71,29/06/2020,4/7/2020,1
147,71,29/06/2020,4/7/2020,1
6,59,20/08/2020,30/08/2020,14
7,59,20/08/2020,30/08/2020,12
8,59,20/08/2020,30/08/2020,17
9,59,20/08/2020,30/08/2020,23
10,59,20/08/2020,30/08/2020,30
62,59,20/08/2020,30/08/2020,3
63,59,20/08/2020,30/08/2020,8
64,59,20/08/2020,30/08/2020,9
65,59,20/08/2020,30/08/2020,8
14,59,20/08/2020,30/08/2020,1
15,59,20/08/2020,30/08/2020,12
17,59,20/08/2020,30/08/2020,16
68,59,20/08/2020,30/08/2020,4
71,59,20/08/2020,30/08/2020,6
72,59,20/08/2020,30/08/2020,11
33,59,20/08/2020,30/08/2020,2
36,59,20/08/2020,30/08/2020,3
38,59,20/08/2020,30/08/2020,3
83,59,20/08/2020,30/08/2020,2
86,59,20/08/2020,30/08/2020,5
88,59,20/08/2020,30/08/2020,3
122,59,20/08/2020,30/08/2020,24
122,59,20/08/2020,30/08/2020,17
132,59,20/08/2020,30/08/2020,9
133,59,20/08/2020,30/08/2020,6
145,59,20/08/2020,30/08/2020,10
154,59,20/08/2020,30/08/2020,5
155,59,20/08/2020,30/08/2020,10
156,59,20/08/2020,30/08/2020,4
157,59,20/08/2020,30/08/2020,6
7,304,13/08/2020,23/08/2020,24
8,304,13/08/2020,23/08/2020,30
9,304,13/08/2020,23/08/2020,32
10,304,13/08/2020,23/08/2020,59
63,304,13/08/2020,23/08/2020,10
64,304,13/08/2020,23/08/2020,19
65,304,13/08/2020,23/08/2020,29
108,304,13/08/2020,23/08/2020,16
133,304,13/08/2020,23/08/2020,11
6,71,16/07/2020,26/07/2020,31
7,71,16/07/2020,26/07/2020,28
8,71,16/07/2020,26/07/2020,32
63,71,16/07/2020,26/07/2020,13
64,71,16/07/2020,26/07/2020,11
13,71,16/07/2020,26/07/2020,10
14,71,16/07/2020,26/07/2020,7
68,71,16/07/2020,26/07/2020,3
106,71,16/07/2020,26/07/2020,12
107,71,16/07/2020,26/07/2020,13
122,71,16/07/2020,26/07/2020,13
118,71,16/07/2020,26/07/2020,5
133,71,16/07/2020,26/07/2020,4
144,71,16/07/2020,26/07/2020,4
156,71,16/07/2020,26/07/2020,14
6,165,2/7/2020,12/7/2020,25
7,165,2/7/2020,12/7/2020,27
8,165,2/7/2020,12/7/2020,26
9,165,2/7/2020,12/7/2020,24
10,165,2/7/2020,12/7/2020,24
62,165,2/7/2020,12/7/2020,10
63,165,2/7/2020,12/7/2020,9
64,165,2/7/2020,12/7/2020,9
65,165,2/7/2020,12/7/2020,20
13,165,2/7/2020,12/7/2020,10
14,165,2/7/2020,12/7/2020,16
15,165,2/7/2020,12/7/2020,22
16,165,2/7/2020,12/7/2020,10
107,165,2/7/2020,12/7/2020,9
108,165,2/7/2020,12/7/2020,8
155,165,2/7/2020,12/7/2020,3
156,165,2/7/2020,12/7/2020,11
8,18,25/06/2020,5/7/2020,37
9,18,25/06/2020,5/7/2020,48
10,18,25/06/2020,5/7/2020,48
63,18,25/06/2020,5/7/2020,17
64,18,25/06/2020,5/7/2020,11
65,18,25/06/2020,5/7/2020,8
15,18,25/06/2020,5/7/2020,17
