player_id,game_id,victory
3,1,FALSE
3,2,FALSE
9,3,FALSE
9,4,FALSE
9,5,TRUE
9,6,TRUE
9,7,FALSE
9,8,FALSE
9,9,FALSE
9,10,TRUE
9,11,TRUE
9,12,TRUE
9,13,TRUE
9,14,FALSE
9,15,TRUE
9,16,FALSE
10,17,FALSE
14,18,FALSE
14,19,FALSE
21,20,FALSE
21,21,FALSE
22,22,FALSE
22,23,TRUE
22,24,FALSE
22,6,FALSE
22,25,TRUE
22,26,TRUE
23,27,FALSE
23,28,TRUE
23,29,TRUE
31,30,FALSE
31,31,TRUE
31,32,FALSE
31,33,FALSE
31,34,TRUE
31,35,TRUE
31,36,TRUE
31,37,FALSE
31,38,TRUE
31,39,FALSE
31,40,FALSE
31,41,FALSE
31,42,FALSE
31,43,FALSE
31,44,FALSE
31,45,FALSE
36,46,FALSE
37,47,FALSE
40,48,FALSE
42,49,FALSE
42,50,TRUE
42,51,TRUE
42,52,FALSE
48,53,FALSE
48,54,FALSE
48,55,FALSE
48,56,FALSE
60,57,FALSE
60,58,TRUE
60,59,FALSE
60,60,FALSE
60,61,FALSE
60,62,TRUE
62,63,FALSE
65,64,FALSE
65,65,FALSE
65,66,FALSE
65,67,FALSE
65,68,FALSE
65,69,FALSE
65,70,FALSE
65,71,TRUE
65,72,FALSE
65,73,FALSE
65,74,FALSE
72,75,FALSE
72,76,FALSE
72,77,FALSE
72,78,TRUE
72,79,FALSE
72,80,TRUE
72,81,TRUE
72,82,FALSE
72,83,TRUE
73,84,FALSE
73,85,TRUE
73,86,TRUE
73,87,FALSE
73,88,TRUE
74,89,FALSE
74,90,FALSE
74,91,FALSE
74,92,FALSE
74,93,TRUE
74,94,TRUE
74,95,FALSE
76,96,FALSE
77,97,FALSE
77,98,FALSE
77,99,FALSE
77,100,FALSE
77,101,FALSE
77,102,FALSE
77,103,FALSE
89,104,FALSE
92,105,FALSE
92,106,TRUE
92,107,FALSE
92,108,TRUE
92,109,FALSE
92,110,FALSE
92,111,FALSE
92,112,FALSE
92,113,FALSE
92,114,TRUE
92,115,TRUE
92,116,TRUE
92,117,TRUE
92,118,TRUE
92,119,TRUE
92,120,TRUE
92,121,TRUE
95,122,FALSE
95,123,TRUE
95,124,TRUE
95,125,FALSE
95,126,TRUE
95,127,TRUE
95,128,TRUE
95,129,TRUE
95,130,FALSE
95,131,TRUE
95,132,FALSE
95,133,TRUE
95,134,TRUE
109,135,FALSE
109,136,TRUE
109,137,FALSE
109,138,TRUE
110,139,FALSE
110,140,TRUE
110,141,FALSE
110,142,TRUE
110,143,FALSE
110,144,FALSE
110,145,TRUE
111,146,FALSE
111,147,FALSE
111,148,TRUE
111,149,FALSE
111,150,FALSE
111,151,TRUE
111,152,FALSE
111,153,TRUE
112,154,FALSE
129,155,FALSE
129,156,TRUE
129,157,FALSE
129,158,TRUE
129,159,FALSE
129,160,TRUE
129,161,FALSE
129,162,TRUE
129,163,TRUE
130,164,FALSE
130,165,TRUE
130,166,FALSE
130,167,TRUE
130,168,FALSE
137,165,FALSE
137,169,TRUE
137,170,FALSE
137,171,FALSE
137,172,FALSE
137,173,FALSE
137,174,FALSE
137,175,FALSE
137,176,TRUE
137,177,FALSE
137,178,FALSE
137,179,TRUE
137,180,FALSE
137,181,TRUE
137,182,TRUE
137,183,FALSE
137,184,FALSE
137,185,FALSE
137,186,FALSE
137,187,FALSE
137,188,TRUE
137,189,TRUE
137,190,FALSE
137,191,FALSE
145,192,FALSE
145,193,TRUE
145,194,FALSE
145,195,TRUE
146,196,FALSE
146,25,FALSE
146,197,TRUE
147,198,FALSE
147,199,FALSE
147,200,TRUE
147,201,TRUE
147,202,TRUE
147,203,TRUE
147,204,FALSE
147,205,FALSE
148,206,FALSE
148,207,TRUE
156,208,FALSE
164,209,FALSE
164,210,TRUE
164,211,FALSE
164,212,FALSE
164,213,TRUE
164,214,FALSE
164,215,TRUE
164,216,FALSE
164,217,TRUE
164,218,TRUE
164,219,FALSE
187,220,FALSE
187,221,TRUE
187,222,FALSE
187,223,TRUE
187,224,TRUE
187,225,FALSE
187,226,TRUE
187,227,FALSE
187,228,TRUE
187,229,TRUE
187,230,FALSE
187,231,FALSE
187,232,FALSE
187,233,TRUE
187,234,FALSE
187,152,TRUE
187,235,TRUE
187,236,FALSE
187,237,TRUE
190,238,FALSE
193,239,FALSE
193,240,TRUE
193,241,TRUE
193,242,TRUE
219,243,TRUE
219,244,TRUE
219,245,TRUE
219,246,FALSE
219,247,FALSE
219,248,TRUE
220,249,FALSE
221,250,FALSE
221,251,FALSE
221,252,TRUE
221,253,FALSE
221,254,TRUE
221,255,TRUE
221,256,TRUE
221,257,TRUE
221,258,TRUE
221,259,FALSE
221,260,TRUE
230,261,FALSE
230,262,FALSE
230,263,FALSE
230,264,TRUE
230,265,FALSE
230,266,FALSE
230,267,FALSE
230,268,FALSE
230,269,FALSE
243,270,FALSE
243,271,TRUE
243,272,TRUE
243,273,FALSE
243,274,TRUE
243,275,TRUE
243,276,FALSE
243,277,FALSE
243,278,FALSE
243,279,FALSE
243,280,FALSE
243,281,FALSE
243,282,TRUE
244,283,FALSE
244,284,TRUE
244,285,FALSE
244,286,FALSE
244,287,TRUE
244,288,TRUE
244,289,TRUE
244,290,TRUE
244,291,FALSE
244,292,TRUE
244,293,TRUE
244,294,FALSE
244,295,TRUE
244,296,TRUE
244,297,FALSE
244,298,TRUE
249,299,FALSE
252,300,FALSE
270,301,FALSE
270,302,TRUE
270,303,FALSE
270,304,FALSE
270,305,TRUE
270,306,FALSE
270,307,FALSE
270,308,TRUE
270,309,TRUE
270,310,TRUE
270,311,TRUE
270,312,TRUE
270,313,FALSE
270,314,TRUE
270,315,FALSE
270,316,FALSE
270,317,TRUE
270,318,TRUE
270,319,FALSE
270,320,FALSE
270,321,TRUE
270,322,TRUE
270,323,TRUE
270,324,FALSE
270,325,FALSE
270,326,TRUE
270,327,FALSE
270,328,FALSE
270,329,TRUE
270,330,TRUE
270,331,FALSE
270,332,FALSE
270,333,TRUE
270,334,FALSE
270,335,FALSE
270,336,FALSE
279,337,FALSE
281,223,FALSE
281,338,TRUE
281,238,TRUE
281,339,FALSE
281,340,TRUE
287,341,FALSE
