player_id,game_id,victory,validated
3,1,FALSE,TRUE
3,2,FALSE,TRUE
9,3,FALSE,TRUE
9,4,FALSE,TRUE
9,5,TRUE,TRUE
9,6,TRUE,TRUE
9,7,FALSE,TRUE
9,8,FALSE,TRUE
9,9,FALSE,TRUE
9,10,TRUE,TRUE
9,11,TRUE,TRUE
9,12,TRUE,TRUE
9,13,TRUE,TRUE
9,14,FALSE,TRUE
9,15,TRUE,TRUE
9,16,FALSE,TRUE
10,17,FALSE,TRUE
14,18,FALSE,TRUE
14,19,FALSE,TRUE
21,20,FALSE,TRUE
21,21,FALSE,TRUE
22,22,FALSE,TRUE
22,23,TRUE,TRUE
22,24,FALSE,TRUE
22,6,FALSE,TRUE
22,25,TRUE,TRUE
22,26,TRUE,TRUE
23,27,FALSE,TRUE
23,28,TRUE,TRUE
23,29,TRUE,TRUE
31,30,FALSE,TRUE
31,31,TRUE,TRUE
31,32,FALSE,TRUE
31,33,FALSE,TRUE
31,34,TRUE,TRUE
31,35,TRUE,TRUE
31,36,TRUE,TRUE
31,37,FALSE,TRUE
31,38,TRUE,TRUE
31,39,FALSE,TRUE
31,40,FALSE,TRUE
31,41,FALSE,TRUE
31,42,FALSE,TRUE
31,43,FALSE,TRUE
31,44,FALSE,TRUE
31,45,FALSE,TRUE
36,46,FALSE,TRUE
37,47,FALSE,TRUE
40,48,FALSE,TRUE
42,49,FALSE,TRUE
42,50,TRUE,TRUE
42,51,TRUE,TRUE
42,52,FALSE,TRUE
48,53,FALSE,TRUE
48,54,FALSE,TRUE
48,55,FALSE,TRUE
48,56,FALSE,TRUE
60,57,FALSE,TRUE
60,58,TRUE,TRUE
60,59,FALSE,TRUE
60,60,FALSE,TRUE
60,61,FALSE,TRUE
60,62,TRUE,TRUE
62,63,FALSE,TRUE
65,64,FALSE,TRUE
65,65,FALSE,TRUE
65,66,FALSE,TRUE
65,67,FALSE,TRUE
65,68,FALSE,TRUE
65,69,FALSE,TRUE
65,70,FALSE,TRUE
65,71,TRUE,TRUE
65,72,FALSE,TRUE
65,73,FALSE,TRUE
65,74,FALSE,TRUE
72,75,FALSE,TRUE
72,76,FALSE,TRUE
72,77,FALSE,TRUE
72,78,TRUE,TRUE
72,79,FALSE,TRUE
72,80,TRUE,TRUE
72,81,TRUE,TRUE
72,82,FALSE,TRUE
72,83,TRUE,TRUE
73,84,FALSE,TRUE
73,85,TRUE,TRUE
73,86,TRUE,TRUE
73,87,FALSE,TRUE
73,88,TRUE,TRUE
74,89,FALSE,TRUE
74,90,FALSE,TRUE
74,91,FALSE,TRUE
74,92,FALSE,TRUE
74,93,TRUE,TRUE
74,94,TRUE,TRUE
74,95,FALSE,TRUE
76,96,FALSE,TRUE
77,97,FALSE,TRUE
