club_id,indoor,court_type,light
1,TRUE,tapis,TRUE
1,TRUE,tapis,TRUE
1,FALSE,terre battue,FALSE
1,FALSE,terre battue,FALSE
1,FALSE,terre battue,FALSE
1,FALSE,terre battue,FALSE
1,FALSE,terre battue,FALSE
1,FALSE,terre battue,FALSE
1,FALSE,terre battue,FALSE
2,FALSE,terre battue,FALSE
2,FALSE,terre battue,FALSE
2,FALSE,terre battue,FALSE
3,FALSE,terre battue,FALSE
3,FALSE,terre battue,FALSE
3,FALSE,terre battue,FALSE
3,FALSE,terre battue,FALSE
3,FALSE,terre battue,FALSE
3,FALSE,terre battue,FALSE
3,FALSE,terre battue,FALSE
3,FALSE,terre battue,FALSE
4,FALSE,terre battue,FALSE
4,FALSE,terre battue,FALSE
4,FALSE,terre battue,FALSE
5,FALSE,terre battue,FALSE
5,FALSE,terre battue,FALSE
5,FALSE,terre battue,FALSE
5,FALSE,terre battue,FALSE
6,TRUE,hard rapide,TRUE
6,TRUE,hard rapide,TRUE
6,FALSE,terre battue,FALSE
6,FALSE,terre battue,FALSE
6,FALSE,terre battue,FALSE
6,FALSE,terre battue,FALSE
7,FALSE,hard rapide,TRUE
7,FALSE,hard rapide,TRUE
8,TRUE,hard rapide,TRUE
8,TRUE,hard rapide,TRUE
8,FALSE,hard rapide,FALSE
8,FALSE,hard rapide,FALSE
8,FALSE,hard rapide,FALSE
8,FALSE,hard rapide,FALSE
9,TRUE,hard rapide,TRUE
9,TRUE,hard rapide,TRUE
9,TRUE,hard rapide,TRUE
9,FALSE,terre battue,TRUE
9,FALSE,terre battue,TRUE
9,FALSE,terre battue,TRUE
9,FALSE,terre battue,TRUE
9,FALSE,terre battue,TRUE
9,FALSE,terre battue,TRUE
9,FALSE,terre battue,TRUE
10,FALSE,terre battue,FALSE
10,FALSE,terre battue,FALSE
10,FALSE,terre battue,FALSE
11,TRUE,hard rapide,TRUE
11,TRUE,hard rapide,TRUE
11,TRUE,hard rapide,TRUE
11,TRUE,hard rapide,TRUE
11,TRUE,hard rapide,TRUE
11,TRUE,hard rapide,TRUE
11,FALSE,terre battue,FALSE
11,FALSE,terre battue,FALSE
11,FALSE,terre battue,FALSE
11,FALSE,terre battue,FALSE
11,FALSE,terre battue,FALSE
11,FALSE,terre battue,FALSE
11,FALSE,terre battue,FALSE
11,FALSE,terre battue,FALSE
12,TRUE,hard lent,TRUE
12,FALSE,terre battue,FALSE
12,FALSE,terre battue,FALSE
12,FALSE,terre battue,FALSE
12,FALSE,terre battue,FALSE
12,FALSE,terre battue,FALSE
12,FALSE,terre battue,FALSE
12,FALSE,terre battue,FALSE
12,FALSE,terre battue,FALSE
12,FALSE,terre battue,FALSE
12,FALSE,terre battue,FALSE
13,TRUE,hard rapide,TRUE
13,FALSE,terre battue,FALSE
13,FALSE,terre battue,FALSE
